gene	log2FC	pvalue	padjs
Gfm2	0.039	0.627	0.627
Aagab	-0.043	0.768	0.768
Mtg1	-0.422	0.264	0.264
Ap3m2	0.012	0.842	0.842
Gtf3c5	0.47	0.0638	0.0638
Nmt2	-0.112	0.205	0.205
Seh1l	0.11	0.438	0.438
Ntmt1	0.476	0.27	0.27
Nudt4	-0.068	0.388	0.388
Adap2	-0.097	0.499	0.499
Abhd6	0.091	0.276	0.276
Mcam	0.003	0.99	0.99
Ptrh2	-0.039	0.595	0.595
Nabp2	0.023	0.878	0.878
Vwa1	0.244	0.131	0.131
Vps18	-0.105	0.147	0.147
Epb41l2	-0.027	0.567	0.567
Exoc6	0.022	0.845	0.845
Ubqln1	0.08	0.17	0.17
Pspc1	0.112	0.0524	0.0524
Nup58	-0.127	0.586	0.586
Cdc16	-0.121	0.334	0.334
Rab11fip5	-0.01	0.85	0.85
Igsf8	0.048	0.358	0.358
Clmp	0.057	0.923	0.923
Commd5	0.028	0.764	0.764
Plcd1	0.067	0.471	0.471
Gpx4	-0.078	0.168	0.168
Brd8	-0.116	0.825	0.825
Tbc1d13	-0.014	0.899	0.899
Wipi1	-0.132	0.537	0.537
Mcat	0.049	0.524	0.524
Ppp1r8	-0.018	0.848	0.848
Hs2st1	-0.135	0.449	0.449
Ttc4	0.915	0.25	0.25
Mboat2	-0.479	0.0836	0.0836
Cog6	-0.317	0.0867	0.0867
Ptcd2	-0.237	0.13	0.13
Syndig1	-0.03	0.937	0.937
Nptx2	-0.199	0.146	0.146
Tcf25	-0.03	0.643	0.643
Slco3a1	-0.021	0.905	0.905
Thoc1	0.89	0.366	0.366
Aspa	-0.227	0.174	0.174
Saraf	0.173	0.238	0.238
Ppp6r2	-0.05	0.363	0.363
Mix23	0.093	0.408	0.408
Gabarapl1	0.145	0.133	0.133
Exoc1	0.032	0.624	0.624
Stxbp6	0.148	0.116	0.116
Ca11	-0.261	0.455	0.455
Sh3glb2	0.01	0.831	0.831
Tsen15	-0.189	0.23	0.23
Irf2bp1	0.033	0.757	0.757
Cacnb1	0.042	0.593	0.593
Micos13	-0.536	0.0427	0.0427
Hexim1	-0.1	0.331	0.331
Abca3	-0.101	0.768	0.768
Cadm4	0.045	0.421	0.421
Nup85	-0.099	0.467	0.467
Gpld1	0.395	0.0728	0.0728
Rufy2	0.215	0.0584	0.0584
Purg	-0.154	0.0877	0.0877
Ntng2	0.091	0.369	0.369
Ntng1	0.185	0.0139	0.0139
Arhgef12	-0.12	0.103	0.103
Neto1	-0.059	0.783	0.783
Clybl	0.053	0.471	0.471
Nup35	0.357	0.00185	0.00185
Ppp1r14c	-0.252	0.16	0.16
Luzp1	-0.092	0.221	0.221
Ctss	-0.394	0.101	0.101
Dusp15	-0.384	0.0546	0.0546
Rbm12	-0.021	0.848	0.848
Lrrc8c	-0.111	0.129	0.129
Mib2	-0.059	0.501	0.501
Sh3kbp1	-0.007	0.933	0.933
Otud7a	0.003	0.96	0.96
Crtac1	0.108	0.316	0.316
Snap47	0.024	0.615	0.615
Prpsap2	-0.048	0.363	0.363
Apbb1ip	-0.262	0.064	0.064
Emc8	-0.099	0.174	0.174
Tbc1d22a	-0.063	0.695	0.695
Actr1b	-0.032	0.614	0.614
Zmynd11	0.116	0.469	0.469
Usp15	-0.078	0.179	0.179
Wasf1	-0.01	0.852	0.852
Gstm4	0.427	0.417	0.417
Arl6ip5	-0.131	0.0747	0.0747
Usp33	-0.286	0.311	0.311
Nol6	-0.403	0.182	0.182
Pdlim1	0.15	0.273	0.273
Vps39	0.036	0.601	0.601
Cadm1	-0.045	0.495	0.495
Tmx1	0.065	0.373	0.373
Aspscr1	-0.103	0.196	0.196
Cops8	0.08	0.179	0.179
Slc6a8	-0.7	0.0677	0.0677
Nae1	0.014	0.871	0.871
Mpdz	-0.237	0.0867	0.0867
Camkk1	-0.007	0.885	0.885
Clptm1	-0.022	0.763	0.763
Tspan6	0.35	0.352	0.352
Tkfc	-0.02	0.802	0.802
Ccdc9	-0.306	0.151	0.151
Rmc1	-0.046	0.711	0.711
Kctd5	1.272	0.0251	0.0251
Nrm	0.285	0.159	0.159
Gca	-0.257	0.156	0.156
Upb1	-0.082	0.65	0.65
Scrn2	0.039	0.751	0.751
Ndc1	0.018	0.908	0.908
Ulk1	0.8	0.00999	0.00999
Spon1	-0.04	0.573	0.573
Reep2	-0.06	0.398	0.398
Gpn1	0.242	0.668	0.668
Nt5m	0.188	0.123	0.123
Plekhh3	0.022	0.886	0.886
Mavs	0.019	0.932	0.932
Rabepk	-0.003	0.98	0.98
Ubxn4	-0.031	0.828	0.828
Fhl2	0.17	0.0917	0.0917
Pex19	-0.008	0.926	0.926
Klhl20	0.014	0.951	0.951
Sco2	-0.356	0.0792	0.0792
Lipt1	0.424	0.282	0.282
Mul1	-0.051	0.841	0.841
Fgg	0.599	0.0252	0.0252
Ncln	-0.037	0.626	0.626
Cth	0.062	0.773	0.773
Cd99	-0.157	0.586	0.586
Tbcc	-0.096	0.299	0.299
Psma3	0.038	0.472	0.472
Nrbf2	-0.036	0.815	0.815
Abhd14b	0.069	0.372	0.372
Fam20b	-0.527	0.151	0.151
Rnpep	-0.058	0.304	0.304
Acsf2	-0.017	0.754	0.754
Micu1	0.093	0.197	0.197
Kptn	0.231	0.288	0.288
Plppr2	0.071	0.198	0.198
Sgsm3	0.035	0.859	0.859
Plch2	0.119	0.177	0.177
Stx7	-0.033	0.649	0.649
Gripap1	0	0.995	0.995
Znf385a	-0.552	0.0073	0.0073
Tmem143	-0.189	0.331	0.331
Sgtb	-0.029	0.677	0.677
Sgip1	0.022	0.708	0.708
Sft2d2	0.089	0.706	0.706
Bles03	0.034	0.549	0.549
Tspyl4	-0.078	0.37	0.37
Pik3r4	-0.01	0.892	0.892
Abhd4	0.02	0.9	0.9
Gnaz	0.039	0.527	0.527
Hip1	0.1	0.174	0.174
Alg12	0.037	0.637	0.637
Lars2	0.055	0.61	0.61
Myh9	-0.006	0.922	0.922
Washc1	-0.095	0.442	0.442
Phip	0.331	0.451	0.451
Parn	-0.322	0.267	0.267
Ppcs	-0.097	0.58	0.58
Fbxo21	0.378	0.152	0.152
Ubac1	0.079	0.276	0.276
Slc16a7	0.053	0.806	0.806
Hdlbp	-0.001	0.992	0.992
Nit1	0.044	0.519	0.519
Adpgk	-0.096	0.452	0.452
Zgpat	-0.466	0.106	0.106
Psmd2	-0.043	0.443	0.443
Hnrnpul1	0.044	0.514	0.514
Atp1a1	-0.006	0.922	0.922
Ccdc92	0.051	0.779	0.779
Steep1	-0.405	0.164	0.164
Vamp4	-0.081	0.614	0.614
Mical1	-0.688	0.0366	0.0366
Ccar2	0.004	0.947	0.947
Cdipt	-0.004	0.938	0.938
Ptgr2	0.095	0.219	0.219
Sirt2	-0.006	0.957	0.957
Rprd1a	0.055	0.755	0.755
Stx18	-0.504	0.394	0.394
Mrpl50	0.179	0.142	0.142
Gpsm2	0.132	0.497	0.497
Snrk	0.016	0.789	0.789
Ubr1	-0.023	0.822	0.822
Ddx39a	0.246	0.339	0.339
Zdhhc5	0.019	0.8	0.8
Ttc39c	0.487	0.0196	0.0196
Mtmr6	0.071	0.443	0.443
Smg8	-0.768	0.076	0.076
Mios	0.082	0.265	0.265
Mrps23	0.018	0.796	0.796
Gdap1l1	0.039	0.463	0.463
Rcc1	0.022	0.883	0.883
Oxnad1	-0.093	0.643	0.643
Snx3	0.024	0.706	0.706
Ankrd49	0.029	0.878	0.878
Uba5	-0.035	0.712	0.712
Ogfrl1	0.176	0.229	0.229
Paip1	0.109	0.089	0.089
Pdcd10	-0.027	0.634	0.634
Thoc3	-0.058	0.854	0.854
Prelid3a	0.029	0.77	0.77
Fam114a2	0.011	0.896	0.896
Rbm4b	-0.044	0.813	0.813
CH082_MOUSE	0.388	0.102	0.102
Snx12	0.072	0.335	0.335
Slc35f6	0.189	0.436	0.436
Srsf4	0.137	0.0575	0.0575
Ccdc115	-0.229	0.273	0.273
Chchd4	0.23	0.0398	0.0398
MACIR	0.719	0.0937	0.0937
Pla2g15	0.062	0.384	0.384
Elac1	-0.276	0.29	0.29
Krt79	-0.285	0.436	0.436
Lgalsl	0.129	0.0613	0.0613
Rpe	0.047	0.777	0.777
Sp3	-0.768	0.1	0.1
Lmcd1	-0.118	0.484	0.484
Rpa1	0.167	0.594	0.594
Gramd1a	0.542	0.0774	0.0774
Exd2	-0.066	0.672	0.672
Arl8a	0.115	0.206	0.206
Epm2aip1	0.081	0.147	0.147
Zng1	-0.036	0.931	0.931
Erlec1	0.217	0.0633	0.0633
Nle1	-0.745	0.22	0.22
Vps4a	0.011	0.879	0.879
Clcn7	-0.204	0.406	0.406
Tmem30a	0.003	0.961	0.961
Rhbdd2	0.081	0.317	0.317
Hnrnpu	-0.043	0.532	0.532
Rem2	0.141	0.709	0.709
Slc25a3	0.098	0.152	0.152
Rbm39	-0.209	0.00733	0.00733
Selenom	-0.019	0.86	0.86
Sec63	0.021	0.871	0.871
Amot	-0.063	0.701	0.701
Agap3	-0.04	0.585	0.585
Hsd17b12	-0.062	0.323	0.323
Adcy3	0.165	0.198	0.198
Pofut2	0.105	0.654	0.654
Wasf3	0.041	0.595	0.595
Mark1	-0.041	0.486	0.486
Caskin2	0.08	0.317	0.317
Mlc1	0.172	0.157	0.157
Dhx36	0.066	0.463	0.463
Slc14a1	-0.131	0.414	0.414
Setd7	0.089	0.227	0.227
Nudt16l1	0.131	0.383	0.383
Klhdc7a	-0.324	0.0613	0.0613
Hcn4	-0.117	0.761	0.761
Serpinb1b	-0.27	0.0433	0.0433
Ppp1r16b	0.235	0.184	0.184
Rab40c	-0.258	0.448	0.448
Acot11	0.202	0.11	0.11
Gatad2b	0.06	0.569	0.569
Baalc	-0.032	0.738	0.738
Cacng8	0.03	0.748	0.748
Flnc	-0.082	0.571	0.571
Cspg4	-0.023	0.724	0.724
Satb2	-0.151	0.203	0.203
Srpk1	-0.249	0.226	0.226
Taf9	-0.338	0.165	0.165
Pxn	0.087	0.504	0.504
Sorcs3	0.042	0.67	0.67
Lrp4	0.105	0.309	0.309
Pcnx3	0.141	0.702	0.702
Mob2	-0.034	0.748	0.748
Ipo4	0.07	0.392	0.392
Sfpq	0.025	0.663	0.663
Nprl3	0.057	0.876	0.876
Irgq	-0.056	0.269	0.269
Diaph2	-0.03	0.695	0.695
Ciapin1	-0.027	0.823	0.823
CS012_MOUSE	0.352	0.0209	0.0209
Lpcat3	0.416	0.238	0.238
Wdr13	-0.033	0.528	0.528
Acot7	-0.052	0.316	0.316
Slc12a5	0.005	0.94	0.94
Abca7	-0.046	0.807	0.807
Nrbp2	-0.179	0.0205	0.0205
Rab14	0.006	0.89	0.89
Smpd2	0.071	0.397	0.397
Chn1	-0.082	0.489	0.489
Sfxn3	-0.005	0.924	0.924
Isoc1	0.023	0.633	0.633
CK054_MOUSE	-0.093	0.411	0.411
Rbm42	-0.027	0.801	0.801
Acly	-0.087	0.132	0.132
Rhobtb2	-0.409	0.331	0.331
Poldip2	0.044	0.625	0.625
Eif4a3	0.077	0.339	0.339
Ppp1r14a	-0.186	0.203	0.203
Dtnb	0.611	0.00396	0.00396
Ghitm	0.041	0.634	0.634
Ndufs1	0.011	0.819	0.819
Slc27a4	-0.005	0.943	0.943
Nifk	-0.193	0.304	0.304
Hnmt	0.044	0.514	0.514
Snx9	0.04	0.826	0.826
Memo1	0.035	0.831	0.831
Rnh1	0.064	0.431	0.431
Aim2	-0.245	0.107	0.107
Cask	-0.002	0.961	0.961
Pqbp1	0.069	0.459	0.459
Itm2c	-0.082	0.356	0.356
Terf2ip	-0.209	0.503	0.503
Zbtb1	-0.168	0.309	0.309
Wdr45	0.1	0.188	0.188
Rbmxl1	0.041	0.449	0.449
Ppa2	0.008	0.867	0.867
Chchd6	0.051	0.321	0.321
Ddx41	0.292	0.48	0.48
Atp5f1c	0.048	0.341	0.341
Pfdn2	0.012	0.867	0.867
Ddx1	-0.037	0.537	0.537
Map1lc3a	0.097	0.116	0.116
Brk1	0.065	0.458	0.458
Mgst1	0.074	0.875	0.875
Cbr4	0.257	0.0389	0.0389
Smim14	-0.118	0.606	0.606
Fam3c	-0.072	0.413	0.413
Dcaf11	0.162	0.289	0.289
Sh3bgrl3	0.076	0.258	0.258
Golga4	0.052	0.802	0.802
Rtn2	-0.998	0.00716	0.00716
Ubap2	-0.467	0.103	0.103
Nxph3	-0.347	0.39	0.39
Smap1	-0.068	0.493	0.493
Tdrd3	-0.308	0.0208	0.0208
Cox4i2	0.502	0.0571	0.0571
Rusf1	0.044	0.721	0.721
Ncoa5	0.069	0.331	0.331
Gldc	-0.046	0.493	0.493
Csde1	0.056	0.277	0.277
Golga7	0.118	0.457	0.457
Ttc3	-0.105	0.45	0.45
Rbms1	-0.139	0.684	0.684
Fbxl15	-0.212	0.108	0.108
Ubl7	-0.171	0.218	0.218
Ube2e2	0.055	0.639	0.639
Vps11	-0.044	0.471	0.471
Man2c1	0.034	0.678	0.678
Txndc5	-0.059	0.531	0.531
Cdc42ep1	-0.159	0.407	0.407
Anapc4	0.332	0.244	0.244
Hkdc1	-0.014	0.853	0.853
Cfdp1	-0.357	0.0236	0.0236
Hdac11	0.024	0.748	0.748
Cxxc5	0.244	0.245	0.245
Sharpin	0.176	0.174	0.174
Setd3	-0.073	0.219	0.219
Acsl6	-0.017	0.795	0.795
Daglb	-0.199	0.139	0.139
Ndufs2	0.038	0.472	0.472
Snx15	0.037	0.716	0.716
Psme3ip1	0.01	0.951	0.951
Rpp25	0.03	0.883	0.883
Fmnl2	-0.038	0.727	0.727
Wiz	0.382	0.0198	0.0198
CR032_MOUSE	0.015	0.922	0.922
Tafa5	-0.147	0.605	0.605
Rabep2	-0.095	0.209	0.209
Elp2	0.15	0.0399	0.0399
Prkag2	-0.076	0.385	0.385
Dgkg	0.177	0.226	0.226
Gne	-0.038	0.927	0.927
Itfg2	-0.005	0.983	0.983
Frs3	0.381	0.0666	0.0666
Spats2l	0.377	0.101	0.101
Znf326	-0.147	0.0766	0.0766
Fubp1	0.059	0.408	0.408
Lrrfip2	0.07	0.561	0.561
Spryd4	-0.097	0.259	0.259
Eif3h	-0.033	0.566	0.566
Gcsh	-0.096	0.603	0.603
Snx11	0.131	0.647	0.647
Wwox	0.109	0.175	0.175
Strbp	-0.131	0.0349	0.0349
Hdhd5	-0.108	0.405	0.405
Rrp9	0.172	0.413	0.413
Sorl1	-0.08	0.371	0.371
Eva1a	0.03	0.805	0.805
Dnajc9	0.385	0.249	0.249
Serpina3n	0.19	0.36	0.36
Yars1	-0.021	0.671	0.671
Cisd1	0.102	0.0614	0.0614
Cbs	0.065	0.562	0.562
As3mt	-0.058	0.406	0.406
Dr1	0.056	0.509	0.509
Ash2l	0.075	0.873	0.873
Nid2	0.127	0.0836	0.0836
Gorasp1	0.076	0.542	0.542
Dcxr	-0.38	0.0549	0.0549
S1pr5	-0.124	0.633	0.633
Zfand2b	0.001	0.993	0.993
Hpx	0.182	0.302	0.302
Erlin1	-0.013	0.91	0.91
Rabif	0.087	0.4	0.4
Ncald	0.027	0.751	0.751
Trex1	-0.674	0.0349	0.0349
Pex16	0.019	0.964	0.964
Wdr1	0.102	0.0864	0.0864
Vps36	-0.106	0.172	0.172
Creld1	0.08	0.147	0.147
Tmem205	0.048	0.733	0.733
Pnpo	0.05	0.403	0.403
Dus3l	0.193	0.126	0.126
Osbpl1a	-0.19	0.0492	0.0492
Dlg2	0.049	0.333	0.333
Wrnip1	0.288	0.0585	0.0585
Pip4k2c	-0.083	0.166	0.166
Basp1	0.055	0.368	0.368
Slc4a4	0.016	0.893	0.893
Pcdhga4	0.141	0.378	0.378
Pcdha7	-0.395	0.0169	0.0169
Slc13a3	-0.254	0.0737	0.0737
Mapk8	-0.054	0.503	0.503
Dcp1a	-0.022	0.936	0.936
Wasl	-0.08	0.199	0.199
Egln1	-0.256	0.239	0.239
Ipo9	0.012	0.883	0.883
Rbm5	0.062	0.76	0.76
Atl3	-0.036	0.753	0.753
Ikbkb	-0.055	0.763	0.763
Asl	-0.016	0.829	0.829
Atg13	0.085	0.785	0.785
Arrb2	-0.05	0.845	0.845
Snx4	-0.032	0.626	0.626
Thyn1	-0.144	0.287	0.287
Mtif2	0.012	0.822	0.822
Lrrc49	0.319	0.0637	0.0637
Rnf126	-0.061	0.623	0.623
Uckl1	0.035	0.765	0.765
Arhgap35	0.06	0.292	0.292
Vti1b	-0.046	0.614	0.614
Tbrg4	-0.158	0.208	0.208
Ferry3	-0.594	0.073	0.073
Uap1	-0.013	0.903	0.903
Bag2	-0.07	0.689	0.689
L2hgdh	0.005	0.95	0.95
Nln	-0.031	0.669	0.669
Csdc2	0.005	0.97	0.97
Rpn1	-0.119	0.0589	0.0589
Twf1	0.134	0.0691	0.0691
Mettl13	-0.16	0.23	0.23
Prpf6	-0.068	0.315	0.315
Camk1	-0.14	0.104	0.104
Ndufv1	0.083	0.148	0.148
Ythdf2	0.652	0.302	0.302
Pgap4	-0.487	0.106	0.106
Dnajc3	-0.005	0.949	0.949
Lpgat1	-0.157	0.22	0.22
Atpaf2	0.108	0.435	0.435
Ptbp2	-0.073	0.563	0.563
Ttc1	0.068	0.238	0.238
Cacna1h	-0.346	0.607	0.607
Fyttd1	-0.163	0.114	0.114
Grhpr	0.102	0.155	0.155
Diras1	-0.096	0.356	0.356
Srgap2	-0.05	0.459	0.459
Srgap1	-0.141	0.858	0.858
Bmp2k	-0.548	0.274	0.274
Pcca	0.057	0.274	0.274
Vangl2	0.265	0.319	0.319
Dnajc24	-0.017	0.943	0.943
Abhd3	-0.252	0.157	0.157
Scn1a	0.034	0.792	0.792
Papss2	-0.15	0.403	0.403
Ugp2	-0.006	0.922	0.922
Sh2b1	-0.05	0.442	0.442
Slc35b2	-0.5	0.167	0.167
Ndfip2	-0.097	0.478	0.478
Necab2	0.119	0.312	0.312
Rab4b	-0.048	0.32	0.32
Snx18	0.06	0.688	0.688
Adarb1	0.28	0.00926	0.00926
Fgd4	0.25	0.368	0.368
Asb6	-0.017	0.931	0.931
Mtx2	-0.043	0.514	0.514
Dst	-0.038	0.591	0.591
Mia2	-0.232	0.138	0.138
Plxdc1	0.703	0.133	0.133
Pofut1	-0.15	0.485	0.485
Smarca5	-0.147	0.243	0.243
Lrp1	-0.012	0.812	0.812
Sncb	0.039	0.494	0.494
Scpep1	-0.217	0.508	0.508
Supt16h	0.094	0.354	0.354
Med28	-0.727	0.00109	0.00109
Adcy1	0.042	0.556	0.556
Fdps	-0.067	0.335	0.335
Wdr7	0.043	0.448	0.448
Fads1	0.162	0.0384	0.0384
Coro6	0.066	0.572	0.572
Syt17	-0.052	0.685	0.685
Hlcs	-0.098	0.543	0.543
Syt12	-0.09	0.374	0.374
Brinp1	-0.029	0.581	0.581
Ak5	-0.047	0.48	0.48
Klc1	0.072	0.146	0.146
Vps16	0.007	0.905	0.905
Msi2	0.191	0.108	0.108
Als2	-0.135	0.17	0.17
Gjc3	-0.07	0.561	0.561
Bicd2	-0.036	0.864	0.864
Rab31	-0.193	0.0131	0.0131
Tardbp	0.122	0.202	0.202
Hnrnpll	0.052	0.43	0.43
Etfdh	0.031	0.53	0.53
Tubgcp2	-0.058	0.413	0.413
Klc2	-0.076	0.294	0.294
Acaa1a	0.066	0.47	0.47
Coa7	-0.258	0.0969	0.0969
Tf	0.202	0.162	0.162
Klhdc4	-0.395	0.746	0.746
Sh3bp4	-1.164	0.00248	0.00248
Rheb	-0.113	0.0999	0.0999
Bcl7b	0.865	0.109	0.109
Tmco1	-0.054	0.377	0.377
Cog2	-0.373	0.0346	0.0346
Kcnk4	0.125	0.464	0.464
Sf3b3	-0.02	0.69	0.69
Golga2	0.147	0.139	0.139
Cyrib	0.021	0.658	0.658
Ddx27	-0.378	0.207	0.207
Tceal1	0.74	0.0403	0.0403
Alg1	-0.091	0.788	0.788
Rin1	0.158	0.111	0.111
Mrpl37	0.143	0.0602	0.0602
Tor1aip1	0.001	0.994	0.994
Smtn	-0.192	0.551	0.551
Dhcr7	-0.22	0.252	0.252
Chmp1a	0.007	0.926	0.926
Cryzl1	-0.088	0.424	0.424
Tnfaip8	-0.264	0.627	0.627
Macrod1	0.142	0.427	0.427
Dars1	-0.072	0.183	0.183
Ppp6r3	-0.04	0.658	0.658
Mthfd1	0.055	0.299	0.299
Pcyt2	0.064	0.382	0.382
Tubb6	0.728	0.291	0.291
Slc25a36	-0.086	0.841	0.841
Capns1	0.02	0.729	0.729
Prmt3	0.096	0.513	0.513
Pdk3	-0.032	0.549	0.549
Gmppa	0.128	0.0814	0.0814
Znf330	0.156	0.115	0.115
Clip1	-0.011	0.828	0.828
Tspan2	-0.176	0.278	0.278
Far1	-0.115	0.335	0.335
Nelfcd	-0.136	0.373	0.373
Dync1i1	-0.044	0.439	0.439
Kctd10	0.506	0.212	0.212
Tmem132a	-0.051	0.63	0.63
Glyr1	-0.147	0.294	0.294
Mtarc2	0.01	0.886	0.886
Pycr2	-0.109	0.14	0.14
Lrrc59	-0.108	0.22	0.22
Chid1	-0.05	0.356	0.356
Phaf1	0.054	0.462	0.462
Pdia6	-0.188	0.0132	0.0132
Pde2a	0.065	0.301	0.301
Dync1i2	0.018	0.745	0.745
Mfap3	0.234	0.572	0.572
Prpf3	0.136	0.232	0.232
Krt5	-0.021	0.95	0.95
Plrg1	0.184	0.027	0.027
Prmt7	0.185	0.292	0.292
Ubxn1	0.004	0.939	0.939
Ggact	-0.245	0.244	0.244
Dbr1	0.566	0.0419	0.0419
Blvrb	0.135	0.311	0.311
Parm1	0.018	0.948	0.948
Tanc2	0.018	0.772	0.772
Ndufaf5	0.17	0.215	0.215
Plin4	1.05	0.0012	0.0012
Sf3b5	0.031	0.719	0.719
Wbp11	-0.005	0.964	0.964
Polr2h	-0.292	0.0557	0.0557
Gtpbp3	-0.158	0.532	0.532
Csmd1	-0.004	0.942	0.942
Ppp1r16a	0.065	0.696	0.696
Rab30	-0.032	0.855	0.855
Camk2g	-0.019	0.761	0.761
Tom1l1	0.197	0.267	0.267
Tgs1	-0.163	0.207	0.207
Pde8a	0.035	0.872	0.872
Glrx2	0.436	0.0446	0.0446
Gprc5b	-0.043	0.64	0.64
Mto1	0.037	0.903	0.903
Cic	0.054	0.388	0.388
Xpo5	-0.026	0.811	0.811
Rtn4ip1	-0.035	0.83	0.83
Wac	-0.513	0.255	0.255
Mta3	0.113	0.288	0.288
Letmd1	-0.008	0.892	0.892
Mpi	0.114	0.216	0.216
Cntfr	0.095	0.182	0.182
Slc12a6	-0.012	0.901	0.901
Spred2	-0.068	0.674	0.674
Spred1	-0.06	0.419	0.419
Mrps2	-0.141	0.231	0.231
Rnf31	-0.17	0.358	0.358
Cers2	-0.07	0.779	0.779
Xpo6	-0.534	0.486	0.486
Pawr	0.144	0.621	0.621
Ppp2r2d	-0.164	0.232	0.232
Esam	-1.207	0.000702	0.000702
Shoc2	-0.152	0.217	0.217
Asic2	-0.159	0.443	0.443
Atad3a	0.054	0.325	0.325
Med1	0.583	0.123	0.123
Sfxn5	-0.004	0.944	0.944
Sfxn4	0.209	0.343	0.343
Dach2	-0.083	0.821	0.821
Grip1	-0.021	0.907	0.907
Taldo1	-0.1	0.0811	0.0811
Rnf112	-0.405	0.0815	0.0815
Hnrnpab	0.055	0.293	0.293
Ikbkg	0.029	0.772	0.772
Myo5a	-0.056	0.282	0.282
Sec14l2	-0.042	0.435	0.435
Wdr77	-0.005	0.934	0.934
Ctu1	-0.008	0.962	0.962
Mcoln1	0.016	0.94	0.94
Slc33a1	0.005	0.978	0.978
Ophn1	0.039	0.602	0.602
Thumpd1	0.003	0.97	0.97
Mlycd	-0.092	0.274	0.274
Nrbp1	0.219	0.00939	0.00939
Ppt1	-0.164	0.135	0.135
Dhrs7b	0.141	0.36	0.36
Derl1	0.004	0.982	0.982
Nans	0	1	1
Atg5	-0.183	0.479	0.479
Nptxr	0.061	0.276	0.276
Ifitm2	-0.105	0.732	0.732
Cdk9	-0.245	0.39	0.39
Mpst	0.027	0.595	0.595
Stoml2	0.059	0.343	0.343
Zfr	-0.11	0.13	0.13
Pacsin3	0	1	1
Mvd	-0.001	0.987	0.987
Psip1	0.089	0.168	0.168
Gpr37l1	-0.036	0.689	0.689
Clstn3	-0.073	0.561	0.561
Psmd6	-0.054	0.469	0.469
Rap1b	0.05	0.476	0.476
Klhl22	0.019	0.715	0.715
Map4k3	0.039	0.624	0.624
Cdc26	-0.251	0.108	0.108
Ddc	0.182	0.0616	0.0616
Ggt7	0.009	0.901	0.901
Sfxn1	0.15	0.024	0.024
Tinagl1	0.238	0.224	0.224
Smarcd2	0.648	0.255	0.255
Gatb	-0.078	0.49	0.49
Adi1	0.078	0.431	0.431
Abhd17a	0.202	0.419	0.419
Acy1	0.013	0.847	0.847
Lims1	-0.279	0.0725	0.0725
Cops3	-0.097	0.182	0.182
Gorasp2	-0.102	0.191	0.191
Eif3m	0.046	0.679	0.679
Nxf1	-0.188	0.235	0.235
Hadhb	0.107	0.116	0.116
Plpp3	-0.138	0.0452	0.0452
Actr3	0.038	0.427	0.427
Pdxdc1	-0.089	0.407	0.407
Nlgn1	-0.022	0.849	0.849
Ufsp2	0.262	0.149	0.149
Arfgap2	0.056	0.416	0.416
Cops4	-0.049	0.364	0.364
Eps8l2	-0.352	0.0598	0.0598
Usp11	-0.081	0.34	0.34
Nono	0.086	0.136	0.136
Pls3	-0.04	0.423	0.423
Aass	0.178	0.126	0.126
Rragc	-0.025	0.787	0.787
Psat1	0.029	0.622	0.622
Hagh	0.063	0.201	0.201
Vwa5a	-0.115	0.332	0.332
Rtf1	-0.157	0.0669	0.0669
Cops6	0.108	0.0804	0.0804
Me2	0.024	0.757	0.757
Tmed9	-0.256	0.146	0.146
Rbm10	0.173	0.148	0.148
Stk24	0.018	0.794	0.794
Aco2	0.003	0.956	0.956
Emc3	-0.278	0.0433	0.0433
Dctn2	-0.001	0.982	0.982
Cmas	-0.048	0.471	0.471
Dpp3	-0.024	0.619	0.619
Hars2	-0.003	0.96	0.96
Men1	-0.274	0.785	0.785
Rab28	0.397	0.234	0.234
Ciao1	-0.031	0.803	0.803
Clint1	-0.06	0.407	0.407
Cryl1	-0.011	0.867	0.867
Prpf19	0.058	0.334	0.334
Nampt	-0.082	0.241	0.241
Lactb2	-0.023	0.774	0.774
Rnf34	0.063	0.721	0.721
Ppif	0.05	0.338	0.338
Vmp1	-0.109	0.476	0.476
Hnrnpa2b1	0.027	0.623	0.623
Dnajb11	-0.168	0.0634	0.0634
Itfg1	-0.031	0.739	0.739
Mlf2	0.133	0.0329	0.0329
Gak	0.088	0.14	0.14
Pagr1a	0.086	0.744	0.744
Dhrs1	0.091	0.132	0.132
Hibadh	-0.041	0.396	0.396
Gstt3	0.114	0.462	0.462
Gmpr2	0.164	0.173	0.173
Cds2	-0.054	0.626	0.626
Comt	-0.002	0.966	0.966
Eif2s2	-0.061	0.39	0.39
St13	-0.042	0.458	0.458
Nmd3	-0.291	0.116	0.116
Elp5	0.052	0.844	0.844
Sntb1	0.106	0.441	0.441
Dhrs4	0.049	0.608	0.608
Mat2b	0.052	0.477	0.477
Sardh	0.074	0.512	0.512
Cstf1	-0.056	0.728	0.728
Ndufa10	0.061	0.295	0.295
Becn1	-0.007	0.894	0.894
Etfa	0.004	0.936	0.936
Eif2b1	-0.18	0.138	0.138
Pex6	-0.083	0.757	0.757
Gps1	-0.037	0.517	0.517
Ddah2	-0.03	0.684	0.684
Eif2b2	0.201	0.288	0.288
Abcf2	-0.008	0.914	0.914
Rtcb	-0.041	0.432	0.432
Tmem51	0.084	0.814	0.814
Tnpo2	-0.012	0.872	0.872
Cacng2	-0.055	0.263	0.263
Ttc5	-0.391	0.0326	0.0326
